========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
KLSYN   |     15.57       N/A     15.57  |       1.55       2.74 |       1.3639
KLYPV   |       N/A       N/A       N/A  |       1.70       3.25 |       3.9436
KMPUR   |    118.82       N/A    118.82  |       2.57       0.75 |       4.9227
KNFRT   |       N/A       N/A       N/A  |       1.82       0.42 |       3.9503
KOCMT   |     11.89       N/A     11.89  |       1.07       0.82 |       0.9547
KONKA   |       N/A       N/A       N/A  |       0.51       1.52 |       3.2527
KONTR   |       N/A       N/A       N/A  |       0.96       0.37 |       3.4774
KONYA   |     65.99       N/A     65.99  |       3.72       2.81 |       4.0429
KOPOL   |       N/A       N/A       N/A  |       1.45       1.33 |       3.7637
KOTON   |      7.08       N/A      7.08  |       1.51       0.31 |       0.8416
KRDMA   |    167.92       N/A    167.92  |       5.01       0.78 |       7.7094
KRDMD   |    163.36       N/A    163.36  |       4.87       0.74 |       7.4995
KRGYO   |     10.83       N/A     10.83  |       0.95       8.23 |       1.0054
KRONT   |     30.67       N/A     30.67  |       4.77       7.13 |       3.3207
KRPLS   |       N/A       N/A       N/A  |       1.63       0.79 |       3.8525
KRSTL   |      7.01       N/A      7.01  |       0.98       0.59 |       0.7113
KRTEK   |    964.50       N/A    964.50  |       0.37       0.46 |      28.5805
KRVGD   |     15.80       N/A     15.80  |       0.68       0.34 |       0.8452
KSTUR   |  10041.67       N/A  10041.67  |      12.05      23.48 |     302.4377
KTLEV   |    108.75       N/A    108.75  |      21.97      20.68 |      12.9437
KTSKR   |       N/A       N/A       N/A  |       0.65       2.64 |       3.3500
KUTPO   |   1337.50       N/A   1337.50  |       0.67       0.74 |      39.7194
KUVVA   |       N/A       N/A       N/A  |      11.15       6.03 |       9.1934
KUYAS   |     83.18       N/A     83.18  |      15.96      27.94 |       9.9315
KZBGY   |     10.35       N/A     10.35  |       0.34       5.11 |       0.5959
KZGYO   |       N/A       N/A       N/A  |       0.28        N/A |       3.2966
LIDER   |     15.96       N/A     15.96  |       5.27      44.01 |       3.2295
LIDFA   |      2.97       N/A      2.97  |       1.07       0.61 |       0.4713
LILAK   |     10.63       N/A     10.63  |       0.99       1.29 |       0.8824
LINK    |     14.45       N/A     14.45  |       2.62       3.52 |       1.6606
LKMNH   |     21.54       N/A     21.54  |       1.28       0.69 |       1.3503
LMKDC   |      7.53       N/A      7.53  |       1.38       1.37 |       0.8593
LRSHO   |       N/A       N/A       N/A  |       0.30       0.32 |       3.1122
LUKSK   |     50.47       N/A     50.47  |       1.55       5.44 |       2.4465
LXGYO   |       N/A       N/A       N/A  |       1.71       4.28 |       3.9669
LYDHO   |       N/A       N/A       N/A  |       9.72    1060.63 |      29.4996
LYDYE   |     11.25       N/A     11.25  |       7.54     483.31 |      12.2797
MAALT   |    233.02       N/A    233.02  |       1.61     173.51 |      11.2107
MACKO   |      7.90       N/A      7.90  |       3.80       3.10 |       1.5241
MAGEN   |       N/A       N/A       N/A  |       7.20      75.27 |       8.4061
MAKIM   |   1602.00       N/A   1602.00  |       1.45       1.25 |      47.9408
MAKTK   |       N/A       N/A       N/A  |       1.05       2.05 |       3.5608
MANAS   |       N/A       N/A       N/A  |      12.66      19.39 |      10.0239
MARBL   |       N/A       N/A       N/A  |       1.10       0.81 |       3.5628
MARKA   |       N/A       N/A       N/A  |       7.96      18.58 |       7.6914
MARMR   |       N/A       N/A       N/A  |       1.36        N/A |       3.8916
MARTI   |       N/A       N/A       N/A  |       0.30       1.36 |       3.1335
MCARD   |       N/A       N/A       N/A  |       4.17       4.84 |       5.3311
MEDTR   |    110.35       N/A    110.35  |       0.96       0.88 |       3.7915
MEGAP   |      2.37       N/A      2.37  |       0.23       0.05 |       0.1983
MEGMT   |     10.30       N/A     10.30  |       4.00       0.71 |       1.6800
MEKAG   |       N/A       N/A       N/A  |       1.55       0.88 |       3.8105
MEPET   |       N/A       N/A       N/A  |       0.44       0.34 |       3.1906
MERCN   |     26.23       N/A     26.23  |       1.48       1.36 |       1.6100
MERIT   |      7.21       N/A      7.21  |       0.29      16.45 |       0.6990
MERKO   |      1.71       N/A      1.71  |       0.69      16.50 |       0.6143
METRO   |       N/A       N/A       N/A  |       0.81      19.00 |       3.7646
MEYSU   |       N/A       N/A       N/A  |       2.05       2.43 |       4.1178
MHRGY   |      3.41       N/A      3.41  |       0.47      10.46 |       0.5473
MIATK   |       N/A       N/A       N/A  |       2.64       5.99 |       4.5158
MMCAS   |   6130.00       N/A   6130.00  |        N/A     107.32 |     187.9404
MNDRS   |     45.00       N/A     45.00  |       0.18       0.34 |       1.4270
MNDTR   |      6.51       N/A      6.51  |       0.69       0.35 |       0.5774
MOBTL   |     19.84       N/A     19.84  |       1.59       0.87 |       1.4751
MOGAN   |     15.88       N/A     15.88  |       0.48       3.12 |       0.7936
MOPAS   |     37.74       N/A     37.74  |       1.47       0.43 |       1.9265
MRGYO   |      1.04       N/A      1.04  |       0.19      15.11 |       0.4168
MRSHL   |       N/A       N/A       N/A  |      15.12       4.37 |      10.3373
MSGYO   |    129.20       N/A    129.20  |       0.58       2.32 |       4.1656
MTRKS   |     10.56       N/A     10.56  |       2.27       1.97 |       1.2908
MTRYO   |      3.99       N/A      3.99  |       0.64       0.07 |       0.4200
MZHLD   |       N/A       N/A       N/A  |      13.02       0.25 |       9.7299
NATEN   |     83.57       N/A     83.57  |       0.62       3.64 |       2.8736
NETAS   |       N/A       N/A       N/A  |        N/A       0.31 |       8.4474
NETCD   |     23.41       N/A     23.41  |       4.61      11.81 |       2.9032
NIBAS   |       N/A       N/A       N/A  |       2.79      10.98 |       4.6934
NTGAZ   |      7.71       N/A      7.71  |       1.27       0.95 |       0.8343
NTHOL   |     12.92       N/A     12.92  |       0.27       0.80 |       0.5429
NUGYO   |       N/A       N/A       N/A  |       0.45       5.03 |       3.2904
NUHCM   |    433.20       N/A    433.20  |       1.43       1.87 |      13.5649
OBAMS   |       N/A       N/A       N/A  |       1.25       0.61 |       3.6413
OBASE   |    249.38       N/A    249.38  |       2.37       2.17 |       8.6815
ODINE   |  10191.30       N/A  10191.30  |     116.54     112.78 |     366.0945
OFSYM   |     26.89       N/A     26.89  |       1.64       0.42 |       1.6997
ONCSM   |    131.02       N/A    131.02  |      13.34       8.19 |      11.3569
ONRYT   |       N/A       N/A       N/A  |       1.32       3.71 |       3.7400
ORCAY   |       N/A       N/A       N/A  |       1.10       1.95 |       3.5853
ORMA    |       N/A       N/A       N/A  |       0.66       1.02 |       3.3240
OSMEN   |     15.02       N/A     15.02  |       1.04       0.12 |       1.0141
OSTIM   |       N/A       N/A       N/A  |       0.43       2.92 |       3.2386
OTKAR   |       N/A       N/A       N/A  |       4.68       0.72 |       5.5303
OTTO    |    156.02       N/A    156.02  |       2.07       3.69 |       5.7998
OYAKC   |     11.28       N/A     11.28  |       1.42       1.84 |       1.1221
OYAYO   |     80.94       N/A     80.94  |       5.07       1.97 |       5.2072
OYLUM   |    107.86       N/A    107.86  |       0.56       0.81 |       3.4949
OYYAT   |      4.80       N/A      4.80  |       0.78       0.39 |       0.5138
OZATD   |       N/A       N/A       N/A  |      60.52     102.06 |      23.6423
OZGYO   |     40.80       N/A     40.80  |       0.26       8.60 |       1.5145
OZRDN   |     25.39       N/A     25.39  |       6.33       3.81 |       3.3015
OZSUB   |     10.41       N/A     10.41  |       3.40       1.41 |       1.5524
OZYSR   |     36.26       N/A     36.26  |       1.56       0.73 |       1.9405
PAGYO   |      8.60       N/A      8.60  |       0.85      12.67 |       0.9758
PAHOL   |      9.50       N/A      9.50  |       0.61       4.66 |       0.7106
PAMEL   |       N/A       N/A       N/A  |       3.65      33.22 |       5.6108
PAPIL   |   1151.00       N/A   1151.00  |       5.54      23.78 |      37.3780
PARSN   |       N/A       N/A       N/A  |       0.43       1.17 |       3.2022
PASEU   |     99.41       N/A     99.41  |      26.31      44.64 |      13.9018
PATEK   |     24.86       N/A     24.86  |       3.22       5.33 |       2.5190
PCILT   |      8.16       N/A      8.16  |       1.78       0.34 |       0.9791
PEKGY   |     30.92       N/A     30.92  |       1.39     207.55 |       5.8231
PENGD   |       N/A       N/A       N/A  |       0.36       0.55 |       3.1504
PENTA   |     53.04       N/A     53.04  |       1.13       0.15 |       2.1871
PETUN   |     15.43       N/A     15.43  |       0.31       0.30 |       0.6293
PINSU   |     47.32       N/A     47.32  |       1.09       1.10 |       2.0155
PKART   |     31.11       N/A     31.11  |       4.98       1.08 |       3.2800
PKENT   |    605.71       N/A    605.71  |      66.08      80.32 |      55.7645
PLTUR   |      9.03       N/A      9.03  |       0.53       0.61 |       0.5712
PNLSN   |     12.04       N/A     12.04  |       1.07       1.13 |       0.9671
POLHO   |       N/A       N/A       N/A  |       5.48       2.62 |       6.0071
POLTK   |   3349.26       N/A   3349.26  |     558.55     315.45 |     362.6644
PRDGS   |    141.20       N/A    141.20  |       0.57      40.23 |       5.2697
PRKAB   |       N/A       N/A       N/A  |       8.21       0.43 |       7.4650
PRKME   |       N/A       N/A       N/A  |       0.50       4.88 |       3.3137
PRZMA   |     67.28       N/A     67.28  |       9.12      46.08 |       7.5550
PSDTC   |     28.25       N/A     28.25  |       4.68      14.63 |       3.2918
PSGYO   |     12.57       N/A     12.57  |       0.53      21.63 |       1.0934
QNBFK   |     56.57       N/A     56.57  |      12.95      36.31 |       7.6234
QNBTR   |     23.80       N/A     23.80  |       6.17       8.65 |       3.2552
QUAGR   |       N/A       N/A       N/A  |       0.91       0.88 |       3.4594
RALYH   |     83.20       N/A     83.20  |       9.98       8.92 |       8.0562
RAYSG   |      6.78       N/A      6.78  |       2.84       0.82 |       1.1642
REEDR   |       N/A       N/A       N/A  |       0.70       3.73 |       3.4014
RGYAS   |      3.56       N/A      3.56  |       0.44       4.78 |       0.4369
RNPOL   |       N/A       N/A       N/A  |       1.15       0.72 |       3.5861
RODRG   |    174.29       N/A    174.29  |       9.93       8.89 |      10.7681
RTALB   |      5.10       N/A      5.10  |       0.52       6.03 |       0.5544
RUBNS   |       N/A       N/A       N/A  |       0.37       0.82 |       3.1615
RUZYE   |       N/A       N/A       N/A  |       1.37       6.96 |       3.8338
RYGYO   |      4.85       N/A      4.85  |       0.81      19.21 |       0.9010
RYSAS   |     11.98       N/A     11.98  |       1.65       3.49 |       1.2566
SAFKR   |     26.99       N/A     26.99  |       3.05       2.00 |       2.5088
SAMAT   |    132.00       N/A    132.00  |       0.88      16.72 |       4.7006
SANEL   |     10.87       N/A     10.87  |       5.95       3.83 |       2.2689
SANFM   |    112.50       N/A    112.50  |       5.33       2.80 |       6.2973
SANKO   |      7.74       N/A      7.74  |       1.14       0.49 |       0.7959
SARKY   |     67.14       N/A     67.14  |       1.82       0.27 |       2.9814
SASA    |       N/A       N/A       N/A  |       0.63       2.26 |       3.3330
SAYAS   |     15.37       N/A     15.37  |       2.71       1.61 |       1.7050
SDTTR   |    106.32       N/A    106.32  |       4.79       5.27 |       5.8669
SEGMN   |     38.67       N/A     38.67  |       1.50       2.78 |       2.0162
SEGYO   |       N/A       N/A       N/A  |       0.48       8.08 |       3.3662
SEKFK   |      4.05       N/A      4.05  |       0.48       0.82 |       0.3978
SEKUR   |     70.59       N/A     70.59  |       3.78       1.32 |       4.1806
SELVA   |       N/A       N/A       N/A  |       0.71       0.95 |       3.3516
SERNT   |       N/A       N/A       N/A  |       0.74       1.21 |       3.3722
SEYKM   |    157.33       N/A    157.33  |       1.65       3.77 |       5.6083
SILVR   |       N/A       N/A       N/A  |       0.46       0.49 |       3.2044
SKBNK   |      6.06       N/A      6.06  |       0.87       1.02 |       0.6301
SKTAS   |     15.14       N/A     15.14  |       0.62       0.99 |       0.8076
SKYLP   |       N/A       N/A       N/A  |       9.34      10.30 |       8.2863
SKYMD   |       N/A       N/A       N/A  |       1.84       0.04 |       3.9529
SMART   |       N/A       N/A       N/A  |       1.68       4.47 |       3.9531
SMRTG   |   1082.00       N/A   1082.00  |       3.88       2.02 |      33.9985
SMRVA   |     12.31       N/A     12.31  |       2.70       3.60 |       1.5443
SNGYO   |     14.36       N/A     14.36  |       0.22       1.87 |       0.5803
SNICA   |       N/A       N/A       N/A  |       0.45       0.66 |       3.2000
SNPAM   |       N/A       N/A       N/A  |       1.02      18.08 |       3.8632
SODSN   |       N/A       N/A       N/A  |       5.41       3.64 |       5.9890
SOKE    |       N/A       N/A       N/A  |       1.37       0.76 |       3.7114
SONME   |       N/A       N/A       N/A  |       1.89      46.33 |       4.9088
SRVGY   |      3.21       N/A      3.21  |       0.28       1.90 |       0.2870
SUMAS   |    123.97       N/A    123.97  |       3.96       3.05 |       5.8861
SUNTK   |     39.92       N/A     39.92  |       3.10       1.89 |       2.9186
SURGY   |     11.82       N/A     11.82  |       1.16        N/A |       1.1839
SUWEN   |       N/A       N/A       N/A  |       2.09       0.41 |       4.1010
SVGYO   |       N/A       N/A       N/A  |       3.45     194.60 |       8.7299
TABGD   |     24.89       N/A     24.89  |       2.55       1.28 |       2.1628
TARKM   |    713.08       N/A    713.08  |       3.22       4.73 |      22.8377
TATEN   |     58.75       N/A     58.75  |       2.29       4.61 |       3.0794
TATGD   |     12.33       N/A     12.33  |       0.57       0.53 |       0.6886
TBORG   |     14.17       N/A     14.17  |       1.67       1.03 |       1.3548
TCKRC   |     17.26       N/A     17.26  |       3.89       6.98 |       2.2296
TDGYO   |     86.05       N/A     86.05  |       1.99     329.14 |      10.2062
TEHOL   |     25.97       N/A     25.97  |      10.16      20.53 |       4.6296
TEKTU   |       N/A       N/A       N/A  |       0.41      19.38 |       3.5550
TERA    |     19.86       N/A     19.86  |       2.08       0.30 |       1.7340
TEZOL   |     34.37       N/A     34.37  |       0.79       0.94 |       1.4639
TGSAS   |     51.94       N/A     51.94  |       7.78      11.64 |       5.5383
TLMAN   |     29.07       N/A     29.07  |       0.89       2.22 |       1.3902
TMPOL   |       N/A       N/A       N/A  |       7.15       5.01 |       6.9762
TMSN    |       N/A       N/A       N/A  |       0.61       5.18 |       3.3805
TNZTP   |     16.36       N/A     16.36  |       1.25       3.22 |       1.2346
TRALT   |     27.85       N/A     27.85  |       3.31       6.99 |       2.7705
TRENJ   |     21.49       N/A     21.49  |       1.71       1.13 |       1.5932
TRHOL   |    613.16       N/A    613.16  |    1222.30     117.24 |     347.5934
TRILC   |       N/A       N/A       N/A  |       0.65       0.25 |       3.3024
TRMET   |     21.73       N/A     21.73  |       1.73       2.28 |       1.6348
TSGYO   |    280.00       N/A    280.00  |       0.54      14.62 |       8.8235
TSPOR   |       N/A       N/A       N/A  |       0.53       2.65 |       3.2879
TUCLK   |       N/A       N/A       N/A  |       0.39       0.77 |       3.1687
TUKAS   |     18.18       N/A     18.18  |       0.52       1.04 |       0.8393
TUREX   |      2.53       N/A      2.53  |       0.98       0.89 |       0.4256
TURGG   |   1316.00       N/A   1316.00  |       1.52        N/A |      39.7414
UCAYM   |     95.33       N/A     95.33  |       2.69       1.94 |       4.3241
UFUK    |    159.82       N/A    159.82  |      31.21        N/A |      18.3434
ULAS    |       N/A       N/A       N/A  |       1.15     252.42 |       8.6235
ULUFA   |       N/A       N/A       N/A  |       0.89        N/A |       3.6310
ULUSE   |     27.52       N/A     27.52  |      21.39       2.44 |       7.1779
ULUUN   |    100.13       N/A    100.13  |       0.44       0.09 |       3.1875
UNLU    |       N/A       N/A       N/A  |       0.67       0.05 |       3.3106
USAK    |       N/A       N/A       N/A  |       0.49       0.64 |       3.2246
VAKFA   |    215.40       N/A    215.40  |       1.31       1.10 |       7.0801
VAKFN   |      3.75       N/A      3.75  |       0.76       4.39 |       0.5213
VAKKO   |    182.78       N/A    182.78  |       0.99       0.53 |       5.9301
VANGD   |       N/A       N/A       N/A  |       4.34      15.63 |       5.6434
VBTYZ   |     27.71       N/A     27.71  |       3.41       1.42 |       2.6729
VERTU   |       N/A       N/A       N/A  |       0.40        N/A |       3.3595
VERUS   |       N/A       N/A       N/A  |       7.73      51.05 |       8.2155
VKFYO   |       N/A       N/A       N/A  |      12.90       4.04 |       9.7763
VKGYO   |     11.27       N/A     11.27  |       0.31       6.08 |       0.6261
VKING   |       N/A       N/A       N/A  |        N/A       1.44 |       8.4700
VRGYO   |       N/A       N/A       N/A  |       0.30       8.84 |       3.2823
VSNMD   |       N/A       N/A       N/A  |       2.28       6.45 |       4.3264
YAPRK   |    206.60       N/A    206.60  |       4.09      10.49 |       8.5346
YAYLA   |       N/A       N/A       N/A  |       1.32      16.54 |       3.9958
YBTAS   |      9.50       N/A      9.50  |       2.62       2.35 |       1.3159
YEOTK   |     20.07       N/A     20.07  |       3.04       0.74 |       2.0731
YESIL   |       N/A       N/A       N/A  |       0.57    -308.39 |       3.4570
YGGYO   |     10.20       N/A     10.20  |       1.75      16.10 |       1.4185
YIGIT   |     15.42       N/A     15.42  |       0.89       0.51 |       0.9544
YKSLN   |      3.80       N/A      3.80  |       1.51       1.19 |       0.6462
YONGA   |       N/A       N/A       N/A  |       1.40       1.91 |       3.7515
YUNSA   |     10.44       N/A     10.44  |       0.86       1.29 |       0.8073
YYAPI   |      1.44       N/A      1.44  |       0.28     172.62 |       3.6151
YYLGD   |     19.42       N/A     19.42  |       0.66       0.43 |       0.9411
ZEDUR   |     17.59       N/A     17.59  |       0.60      10.70 |       1.0612
ZERGY   |       N/A       N/A       N/A  |       1.98      18.33 |       4.3953
ZGYO    |       N/A       N/A       N/A  |       2.35     631.23 |      16.8594
ZOREN   |       N/A       N/A       N/A  |       0.19       0.34 |       3.0529
ZRGYO   |     10.92       N/A     10.92  |       1.07      23.61 |       1.3828

################################################################################


