========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
AKFYE   |     21.05       N/A     21.05  |       0.46       4.71 |       0.9639
AKHAN   |       N/A       N/A       N/A  |       2.53       1.70 |       4.3649
AKMGY   |     13.90       N/A     13.90  |       0.82       7.70 |       1.0116
AKSGY   |      6.96       N/A      6.96  |       0.45       4.86 |       0.5494
AKSUE   |       N/A       N/A       N/A  |       2.77      39.35 |       5.2503
AKYHO   |       N/A       N/A       N/A  |       0.85       5.30 |       3.5139
ALCAR   |       N/A       N/A       N/A  |       3.87       1.04 |       5.0888
ALCTL   |       N/A       N/A       N/A  |       2.06       1.31 |       4.1019
ALFAS   |    227.56       N/A    227.56  |       2.57       2.11 |       8.1469
ALGYO   |       N/A       N/A       N/A  |       0.38      11.83 |       3.3891
ALKA    |       N/A       N/A       N/A  |       2.71       2.17 |       4.4752
ALKIM   |       N/A       N/A       N/A  |       1.04       0.93 |       3.5327
ALKLC   |       N/A       N/A       N/A  |      15.51       8.57 |      10.5191
ALTNY   |    506.00       N/A    506.00  |       3.02       5.30 |      16.6469
ALVES   |     36.17       N/A     36.17  |       1.16       0.32 |       1.7056
ANELE   |       N/A       N/A       N/A  |      13.52       4.81 |       9.9475
ANGEN   |       N/A       N/A       N/A  |       1.19       2.80 |       3.6490
ARASE   |     24.64       N/A     24.64  |       1.23       0.79 |       1.4184
ARDYZ   |     39.37       N/A     39.37  |       3.95       4.04 |       3.4110
ARENA   |       N/A       N/A       N/A  |       1.04       0.07 |       3.5173
ARFYE   |       N/A       N/A       N/A  |       2.60      11.92 |       4.6075
ARMGD   |     52.17       N/A     52.17  |       6.79       3.84 |       5.1496
ARSAN   |       N/A       N/A       N/A  |       0.48      25.56 |       3.7158
ARTMS   |     17.84       N/A     17.84  |       1.18       5.21 |       1.2793
ARZUM   |       N/A       N/A       N/A  |        N/A       0.23 |       8.4457
ASELS   |     47.96       N/A     47.96  |       5.54       8.42 |       4.6263
ASGYO   |      1.25       N/A      1.25  |       0.27      31.82 |       0.7844
ASTOR   |     35.29       N/A     35.29  |       7.62       8.05 |       4.3495
ASUZU   |     14.67       N/A     14.67  |       0.80       0.45 |       0.8825
ATAGY   |       N/A       N/A       N/A  |       0.65      11.80 |       3.5358
ATAKP   |       N/A       N/A       N/A  |       1.02       1.86 |       3.5382
ATATP   |     10.05       N/A     10.05  |       4.48       0.91 |       1.7874
ATATR   |     23.56       N/A     23.56  |       2.03       4.59 |       1.9038
ATEKS   |      1.45       N/A      1.45  |       0.34       3.72 |       0.2537
ATLAS   |      4.96       N/A      4.96  |       0.74       0.07 |       0.5065
ATSYH   |     30.17       N/A     30.17  |       6.97       8.32 |       3.8603
AVGYO   |       N/A       N/A       N/A  |       0.63       6.20 |       3.4127
AVHOL   |       N/A       N/A       N/A  |       1.65       3.90 |       3.9247
AVOD    |       N/A       N/A       N/A  |       0.78       0.61 |       3.3806
AVPGY   |     14.02       N/A     14.02  |       0.46       2.93 |       0.7229
AVTUR   |     10.51       N/A     10.51  |       0.49      24.50 |       1.0697
AYCES   |       N/A       N/A       N/A  |       2.20      29.89 |       4.7502
AYEN    |     37.71       N/A     37.71  |       0.46       1.17 |       1.3882
AYES    |      4.41       N/A      4.41  |       1.49       0.38 |       0.6663
AZTEK   |       N/A       N/A       N/A  |       2.21       0.47 |       4.1683
BAHKM   |       N/A       N/A       N/A  |       5.07       7.56 |       5.8819
BAKAB   |       N/A       N/A       N/A  |       1.03       0.53 |       3.5158
BALAT   |     35.00       N/A     35.00  |      19.22     425.86 |      15.5870
BALSU   |     19.48       N/A     19.48  |       2.90       0.91 |       2.0034
BANVT   |       N/A       N/A       N/A  |       1.38       0.50 |       3.7098
BARMA   |     30.22       N/A     30.22  |       1.39       1.83 |       1.6873
BASCM   |     23.22       N/A     23.22  |       1.15       0.80 |       1.3337
BASGZ   |     15.94       N/A     15.94  |       0.90       0.61 |       0.9773
BAYRK   |       N/A       N/A       N/A  |       4.51       4.58 |       5.5113
BEGYO   |       N/A       N/A       N/A  |       0.51      17.44 |       3.5710
BERA    |       N/A       N/A       N/A  |       0.27       0.45 |       3.0971
BESLR   |     15.56       N/A     15.56  |       0.44       0.25 |       0.7039
BESTE   |     23.73       N/A     23.73  |       1.20      12.06 |       1.6015
BEYAZ   |       N/A       N/A       N/A  |       1.82       0.12 |       3.9468
BFREN   |    105.25       N/A    105.25  |      21.74       4.97 |      12.3458
BIENY   |       N/A       N/A       N/A  |       0.53       0.58 |       3.2422
BIGCH   |    226.33       N/A    226.33  |       2.60       0.78 |       8.1000
BIGEN   |       N/A       N/A       N/A  |      18.90      52.11 |      12.2366
BIGTK   |    303.02       N/A    303.02  |       8.70      14.51 |      13.9897
BINBN   |       N/A       N/A       N/A  |      11.01      39.54 |       9.7855
